,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
447,"frozenset({'Music Maker', 'Music'})","frozenset({'Rhythm', 'Action'})",0.01017293997965412,0.026449643947100712,0.01017293997965412,1.0,37.80769230769231,0.009903869339297043,inf
448,"frozenset({'Music Maker', 'Rhythm'})","frozenset({'Action', 'Music'})",0.01017293997965412,0.026449643947100712,0.01017293997965412,1.0,37.80769230769231,0.009903869339297043,inf
449,"frozenset({'Action', 'Music'})","frozenset({'Music Maker', 'Rhythm'})",0.026449643947100712,0.01017293997965412,0.01017293997965412,0.38461538461538464,37.80769230769231,0.009903869339297043,1.608468972533062
450,"frozenset({'Rhythm', 'Action'})","frozenset({'Music Maker', 'Music'})",0.026449643947100712,0.01017293997965412,0.01017293997965412,0.38461538461538464,37.80769230769231,0.009903869339297043,1.608468972533062
451,"frozenset({'Rhythm', 'Music'})","frozenset({'Music Maker', 'Action'})",0.028484231943031537,0.01017293997965412,0.01017293997965412,0.35714285714285715,35.107142857142854,0.009883171597731114,1.5397309822538716
452,frozenset({'Music Maker'}),"frozenset({'Rhythm', 'Action', 'Music'})",0.01017293997965412,0.026449643947100712,0.01017293997965412,1.0,37.80769230769231,0.009903869339297043,inf
453,frozenset({'Action'}),"frozenset({'Music Maker', 'Music', 'Rhythm'})",0.34689725330620547,0.01017293997965412,0.01017293997965412,0.029325513196480944,2.882697947214077,0.00664397504266322,1.0197312008064592
454,frozenset({'Music'}),"frozenset({'Music Maker', 'Action', 'Rhythm'})",0.028484231943031537,0.01017293997965412,0.01017293997965412,0.35714285714285715,35.107142857142854,0.009883171597731114,1.5397309822538716
455,frozenset({'Rhythm'}),"frozenset({'Music Maker', 'Action', 'Music'})",0.029501525940996948,0.01017293997965412,0.01017293997965412,0.3448275862068966,33.89655172413793,0.009872822726948149,1.51078867055737
456,"frozenset({'Tactics', 'Turn-Based', 'Fantasy'})",frozenset({'Strategy'}),0.03560528992878942,0.0844354018311292,0.03560528992878942,1.0,11.843373493975903,0.032598942966338224,inf
457,"frozenset({'Tactics', 'Strategy', 'Fantasy'})",frozenset({'Turn-Based'}),0.03560528992878942,0.07222787385554426,0.03560528992878942,1.0,13.84507042253521,0.033033595539222735,inf
458,"frozenset({'Strategy', 'Turn-Based', 'Fantasy'})",frozenset({'Tactics'}),0.04170905391658189,0.06408952187182096,0.03560528992878942,0.8536585365853658,13.319783197831978,0.03293217660554969,6.395388267209222
459,"frozenset({'Tactics', 'Turn-Based', 'Strategy'})",frozenset({'Fantasy'}),0.06307222787385554,0.08646998982706001,0.03560528992878942,0.5645161290322581,6.5284629981024676,0.03015143502616712,2.0977355789156404
460,"frozenset({'Tactics', 'Fantasy'})","frozenset({'Turn-Based', 'Strategy'})",0.03560528992878942,0.07222787385554426,0.03560528992878942,1.0,13.84507042253521,0.033033595539222735,inf
461,"frozenset({'Turn-Based', 'Fantasy'})","frozenset({'Tactics', 'Strategy'})",0.04170905391658189,0.06408952187182096,0.03560528992878942,0.8536585365853658,13.319783197831978,0.03293217660554969,6.395388267209222
462,"frozenset({'Strategy', 'Fantasy'})","frozenset({'Tactics', 'Turn-Based'})",0.04679552390640895,0.06307222787385554,0.03560528992878942,0.7608695652173912,12.063464235624124,0.03265379198148794,3.918061592527512
463,"frozenset({'Tactics', 'Turn-Based'})","frozenset({'Strategy', 'Fantasy'})",0.06307222787385554,0.04679552390640895,0.03560528992878942,0.5645161290322581,12.063464235624124,0.03265379198148794,2.188839908066765
464,"frozenset({'Tactics', 'Strategy'})","frozenset({'Turn-Based', 'Fantasy'})",0.06408952187182096,0.04170905391658189,0.03560528992878942,0.5555555555555555,13.319783197831978,0.03293217660554969,2.1561546286876903
465,"frozenset({'Turn-Based', 'Strategy'})","frozenset({'Tactics', 'Fantasy'})",0.07222787385554426,0.03560528992878942,0.03560528992878942,0.4929577464788732,13.84507042253521,0.033033595539222735,1.9020006781959986
466,frozenset({'Fantasy'}),"frozenset({'Tactics', 'Turn-Based', 'Strategy'})",0.08646998982706001,0.06307222787385554,0.03560528992878942,0.411764705882353,6.528462998102468,0.03015143502616712,1.5927772126144457
467,frozenset({'Tactics'}),"frozenset({'Strategy', 'Turn-Based', 'Fantasy'})",0.06408952187182096,0.04170905391658189,0.03560528992878942,0.5555555555555555,13.319783197831978,0.03293217660554969,2.1561546286876903
468,frozenset({'Turn-Based'}),"frozenset({'Tactics', 'Strategy', 'Fantasy'})",0.07222787385554426,0.03560528992878942,0.03560528992878942,0.4929577464788732,13.84507042253521,0.033033595539222735,1.9020006781959986
469,frozenset({'Strategy'}),"frozenset({'Tactics', 'Turn-Based', 'Fantasy'})",0.0844354018311292,0.03560528992878942,0.03560528992878942,0.4216867469879518,11.843373493975903,0.032598942966338224,1.6675991861648014
470,"frozenset({'Music Maker', 'Music', 'Miscellaneous'})",frozenset({'Rhythm'}),0.01017293997965412,0.029501525940996948,0.01017293997965412,1.0,33.89655172413793,0.009872822726948149,inf
471,"frozenset({'Music Maker', 'Music', 'Rhythm'})",frozenset({'Miscellaneous'}),0.01017293997965412,0.2685656154628688,0.01017293997965412,1.0,3.723484848484848,0.0074408380929514885,inf
472,"frozenset({'Music Maker', 'Miscellaneous', 'Rhythm'})",frozenset({'Music'}),0.01017293997965412,0.028484231943031537,0.01017293997965412,1.0,35.107142857142854,0.009883171597731114,inf
473,"frozenset({'Rhythm', 'Music', 'Miscellaneous'})",frozenset({'Music Maker'}),0.022380467955239063,0.01017293997965412,0.01017293997965412,0.4545454545454546,44.68181818181818,0.009945264822428902,1.8146829433706344
474,"frozenset({'Music Maker', 'Music'})","frozenset({'Rhythm', 'Miscellaneous'})",0.01017293997965412,0.023397761953204477,0.01017293997965412,1.0,42.73913043478261,0.009934915951645936,inf
475,"frozenset({'Music Maker', 'Miscellaneous'})","frozenset({'Rhythm', 'Music'})",0.01017293997965412,0.028484231943031537,0.01017293997965412,1.0,35.107142857142854,0.009883171597731114,inf
476,"frozenset({'Music Maker', 'Rhythm'})","frozenset({'Music', 'Miscellaneous'})",0.01017293997965412,0.022380467955239063,0.01017293997965412,1.0,44.68181818181819,0.009945264822428902,inf
477,"frozenset({'Music', 'Miscellaneous'})","frozenset({'Music Maker', 'Rhythm'})",0.022380467955239063,0.01017293997965412,0.01017293997965412,0.4545454545454546,44.68181818181818,0.009945264822428902,1.8146829433706344
478,"frozenset({'Rhythm', 'Music'})","frozenset({'Music Maker', 'Miscellaneous'})",0.028484231943031537,0.01017293997965412,0.01017293997965412,0.35714285714285715,35.107142857142854,0.009883171597731114,1.5397309822538716
479,"frozenset({'Rhythm', 'Miscellaneous'})","frozenset({'Music Maker', 'Music'})",0.023397761953204477,0.01017293997965412,0.01017293997965412,0.43478260869565216,42.7391304347826,0.009934915951645936,1.7512324908052272
480,frozenset({'Music Maker'}),"frozenset({'Rhythm', 'Music', 'Miscellaneous'})",0.01017293997965412,0.022380467955239063,0.01017293997965412,1.0,44.68181818181819,0.009945264822428902,inf
481,frozenset({'Music'}),"frozenset({'Music Maker', 'Miscellaneous', 'Rhythm'})",0.028484231943031537,0.01017293997965412,0.01017293997965412,0.35714285714285715,35.107142857142854,0.009883171597731114,1.5397309822538716
482,frozenset({'Miscellaneous'}),"frozenset({'Music Maker', 'Music', 'Rhythm'})",0.2685656154628688,0.01017293997965412,0.01017293997965412,0.03787878787878788,3.723484848484848,0.0074408380929514885,1.0287966293124855
483,frozenset({'Rhythm'}),"frozenset({'Music Maker', 'Music', 'Miscellaneous'})",0.029501525940996948,0.01017293997965412,0.01017293997965412,0.3448275862068966,33.89655172413793,0.009872822726948149,1.51078867055737
484,"frozenset({'Simulation', 'Virtual', 'Miscellaneous'})",frozenset({'Virtual Life'}),0.015259409969481181,0.02034587995930824,0.014242115971515769,0.9333333333333333,45.873333333333335,0.013931649848026834,14.69481180061038
485,"frozenset({'Simulation', 'Virtual', 'Virtual Life'})",frozenset({'Miscellaneous'}),0.019328585961342827,0.2685656154628688,0.014242115971515769,0.736842105263158,2.7436204146730465,0.009051122386780767,2.779450661241099
486,"frozenset({'Simulation', 'Miscellaneous', 'Virtual Life'})",frozenset({'Virtual'}),0.014242115971515769,0.024415055951169887,0.014242115971515769,1.0,40.958333333333336,0.013894393913208162,inf
487,"frozenset({'Virtual', 'Miscellaneous', 'Virtual Life'})",frozenset({'Simulation'}),0.014242115971515769,0.03763987792472025,0.014242115971515769,1.0,26.567567567567565,0.013706044464958206,inf
488,"frozenset({'Simulation', 'Virtual'})","frozenset({'Miscellaneous', 'Virtual Life'})",0.024415055951169887,0.015259409969481181,0.014242115971515769,0.5833333333333334,38.22777777777778,0.013869556623329046,2.3633774160732455
489,"frozenset({'Simulation', 'Miscellaneous'})","frozenset({'Virtual', 'Virtual Life'})",0.015259409969481181,0.019328585961342827,0.014242115971515769,0.9333333333333333,48.28771929824562,0.01394717315420128,14.710071210579862
490,"frozenset({'Simulation', 'Virtual Life'})","frozenset({'Virtual', 'Miscellaneous'})",0.019328585961342827,0.015259409969481181,0.014242115971515769,0.736842105263158,48.28771929824562,0.01394717315420128,3.7420142421159728
491,"frozenset({'Virtual', 'Miscellaneous'})","frozenset({'Simulation', 'Virtual Life'})",0.015259409969481181,0.019328585961342827,0.014242115971515769,0.9333333333333333,48.28771929824562,0.01394717315420128,14.710071210579862
492,"frozenset({'Virtual', 'Virtual Life'})","frozenset({'Simulation', 'Miscellaneous'})",0.019328585961342827,0.015259409969481181,0.014242115971515769,0.736842105263158,48.28771929824562,0.01394717315420128,3.7420142421159728
493,"frozenset({'Miscellaneous', 'Virtual Life'})","frozenset({'Simulation', 'Virtual'})",0.015259409969481181,0.024415055951169887,0.014242115971515769,0.9333333333333333,38.22777777777778,0.013869556623329046,14.633774160732456
494,frozenset({'Simulation'}),"frozenset({'Virtual', 'Miscellaneous', 'Virtual Life'})",0.03763987792472025,0.014242115971515769,0.014242115971515769,0.37837837837837834,26.567567567567565,0.013706044464958206,1.5857844221327786
495,frozenset({'Virtual'}),"frozenset({'Simulation', 'Miscellaneous', 'Virtual Life'})",0.024415055951169887,0.014242115971515769,0.014242115971515769,0.5833333333333334,40.958333333333336,0.013894393913208162,2.365818921668362
496,frozenset({'Miscellaneous'}),"frozenset({'Simulation', 'Virtual', 'Virtual Life'})",0.2685656154628688,0.019328585961342827,0.014242115971515769,0.05303030303030303,2.7436204146730465,0.009051122386780767,1.035589013224822
497,frozenset({'Virtual Life'}),"frozenset({'Simulation', 'Virtual', 'Miscellaneous'})",0.02034587995930824,0.015259409969481181,0.014242115971515769,0.7,45.87333333333333,0.013931649848026834,3.2824686334350623
498,"frozenset({'Music Maker', 'Music', 'Rhythm', 'Action'})",frozenset({'Miscellaneous'}),0.01017293997965412,0.2685656154628688,0.01017293997965412,1.0,3.723484848484848,0.0074408380929514885,inf
499,"frozenset({'Music Maker', 'Music', 'Miscellaneous', 'Action'})",frozenset({'Rhythm'}),0.01017293997965412,0.029501525940996948,0.01017293997965412,1.0,33.89655172413793,0.009872822726948149,inf
500,"frozenset({'Music Maker', 'Music', 'Miscellaneous', 'Rhythm'})",frozenset({'Action'}),0.01017293997965412,0.34689725330620547,0.01017293997965412,1.0,2.8826979472140764,0.00664397504266322,inf
501,"frozenset({'Music Maker', 'Action', 'Miscellaneous', 'Rhythm'})",frozenset({'Music'}),0.01017293997965412,0.028484231943031537,0.01017293997965412,1.0,35.107142857142854,0.009883171597731114,inf
502,"frozenset({'Action', 'Music', 'Miscellaneous', 'Rhythm'})",frozenset({'Music Maker'}),0.02034587995930824,0.01017293997965412,0.01017293997965412,0.5,49.15,0.00996596256399483,1.9796541200406919
503,"frozenset({'Music Maker', 'Music', 'Action'})","frozenset({'Rhythm', 'Miscellaneous'})",0.01017293997965412,0.023397761953204477,0.01017293997965412,1.0,42.73913043478261,0.009934915951645936,inf
504,"frozenset({'Music Maker', 'Music', 'Rhythm'})","frozenset({'Action', 'Miscellaneous'})",0.01017293997965412,0.038657171922685654,0.01017293997965412,1.0,25.86842105263158,0.00977968288990147,inf
505,"frozenset({'Music Maker', 'Music', 'Miscellaneous'})","frozenset({'Rhythm', 'Action'})",0.01017293997965412,0.026449643947100712,0.01017293997965412,1.0,37.80769230769231,0.009903869339297043,inf
506,"frozenset({'Music Maker', 'Action', 'Rhythm'})","frozenset({'Music', 'Miscellaneous'})",0.01017293997965412,0.022380467955239063,0.01017293997965412,1.0,44.68181818181819,0.009945264822428902,inf
507,"frozenset({'Music Maker', 'Action', 'Miscellaneous'})","frozenset({'Rhythm', 'Music'})",0.01017293997965412,0.028484231943031537,0.01017293997965412,1.0,35.107142857142854,0.009883171597731114,inf
508,"frozenset({'Music Maker', 'Miscellaneous', 'Rhythm'})","frozenset({'Action', 'Music'})",0.01017293997965412,0.026449643947100712,0.01017293997965412,1.0,37.80769230769231,0.009903869339297043,inf
509,"frozenset({'Action', 'Music', 'Rhythm'})","frozenset({'Music Maker', 'Miscellaneous'})",0.026449643947100712,0.01017293997965412,0.01017293997965412,0.38461538461538464,37.80769230769231,0.009903869339297043,1.608468972533062
510,"frozenset({'Action', 'Music', 'Miscellaneous'})","frozenset({'Music Maker', 'Rhythm'})",0.02034587995930824,0.01017293997965412,0.01017293997965412,0.5,49.15,0.00996596256399483,1.9796541200406919
511,"frozenset({'Rhythm', 'Music', 'Miscellaneous'})","frozenset({'Music Maker', 'Action'})",0.022380467955239063,0.01017293997965412,0.01017293997965412,0.4545454545454546,44.68181818181818,0.009945264822428902,1.8146829433706344
512,"frozenset({'Rhythm', 'Action', 'Miscellaneous'})","frozenset({'Music Maker', 'Music'})",0.02034587995930824,0.01017293997965412,0.01017293997965412,0.5,49.15,0.00996596256399483,1.9796541200406919
513,"frozenset({'Music Maker', 'Music'})","frozenset({'Rhythm', 'Action', 'Miscellaneous'})",0.01017293997965412,0.02034587995930824,0.01017293997965412,1.0,49.15,0.00996596256399483,inf
514,"frozenset({'Music Maker', 'Action'})","frozenset({'Rhythm', 'Music', 'Miscellaneous'})",0.01017293997965412,0.022380467955239063,0.01017293997965412,1.0,44.68181818181819,0.009945264822428902,inf
515,"frozenset({'Music Maker', 'Rhythm'})","frozenset({'Action', 'Music', 'Miscellaneous'})",0.01017293997965412,0.02034587995930824,0.01017293997965412,1.0,49.15,0.00996596256399483,inf
516,"frozenset({'Music Maker', 'Miscellaneous'})","frozenset({'Action', 'Music', 'Rhythm'})",0.01017293997965412,0.026449643947100712,0.01017293997965412,1.0,37.80769230769231,0.009903869339297043,inf
517,"frozenset({'Action', 'Music'})","frozenset({'Music Maker', 'Miscellaneous', 'Rhythm'})",0.026449643947100712,0.01017293997965412,0.01017293997965412,0.38461538461538464,37.80769230769231,0.009903869339297043,1.608468972533062
518,"frozenset({'Rhythm', 'Music'})","frozenset({'Music Maker', 'Action', 'Miscellaneous'})",0.028484231943031537,0.01017293997965412,0.01017293997965412,0.35714285714285715,35.107142857142854,0.009883171597731114,1.5397309822538716
519,"frozenset({'Music', 'Miscellaneous'})","frozenset({'Music Maker', 'Action', 'Rhythm'})",0.022380467955239063,0.01017293997965412,0.01017293997965412,0.4545454545454546,44.68181818181818,0.009945264822428902,1.8146829433706344
520,"frozenset({'Rhythm', 'Action'})","frozenset({'Music Maker', 'Music', 'Miscellaneous'})",0.026449643947100712,0.01017293997965412,0.01017293997965412,0.38461538461538464,37.80769230769231,0.009903869339297043,1.608468972533062
521,"frozenset({'Action', 'Miscellaneous'})","frozenset({'Music Maker', 'Music', 'Rhythm'})",0.038657171922685654,0.01017293997965412,0.01017293997965412,0.26315789473684215,25.868421052631582,0.00977968288990147,1.3433367243133267
522,"frozenset({'Rhythm', 'Miscellaneous'})","frozenset({'Music Maker', 'Music', 'Action'})",0.023397761953204477,0.01017293997965412,0.01017293997965412,0.43478260869565216,42.7391304347826,0.009934915951645936,1.7512324908052272
523,frozenset({'Music Maker'}),"frozenset({'Action', 'Music', 'Miscellaneous', 'Rhythm'})",0.01017293997965412,0.02034587995930824,0.01017293997965412,1.0,49.15,0.00996596256399483,inf
524,frozenset({'Music'}),"frozenset({'Music Maker', 'Action', 'Miscellaneous', 'Rhythm'})",0.028484231943031537,0.01017293997965412,0.01017293997965412,0.35714285714285715,35.107142857142854,0.009883171597731114,1.5397309822538716
525,frozenset({'Action'}),"frozenset({'Music Maker', 'Music', 'Miscellaneous', 'Rhythm'})",0.34689725330620547,0.01017293997965412,0.01017293997965412,0.029325513196480944,2.882697947214077,0.00664397504266322,1.0197312008064592
526,frozenset({'Rhythm'}),"frozenset({'Music Maker', 'Music', 'Miscellaneous', 'Action'})",0.029501525940996948,0.01017293997965412,0.01017293997965412,0.3448275862068966,33.89655172413793,0.009872822726948149,1.51078867055737
527,frozenset({'Miscellaneous'}),"frozenset({'Music Maker', 'Music', 'Rhythm', 'Action'})",0.2685656154628688,0.01017293997965412,0.01017293997965412,0.03787878787878788,3.723484848484848,0.0074408380929514885,1.0287966293124855
